,time,marital,religious_attendance,age,gender,race,education,evangelical,political_views,affiliation,latino,intend_to_vote,registered_to_vote,preferred_candidate,vote_today_candidate,hc_pref,dt_pref,gj_pref,js_pref,id,region
92,2016/10/26 7:41:33 PM EST,Divorced,Never,50,Female,White,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,92,W
93,2016/10/26 7:41:52 PM EST,Never been married,Never,33,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,93,S
94,2016/10/26 7:41:55 PM EST,Living with a partner,Once a week,33,Male,White,High school graduate or GED,Yes,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Very dissatisfied,Very dissatisfied,94,S
95,2016/10/26 7:41:56 PM EST,Never been married,Seldom,23,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,No,I'm not registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,95,S
96,2016/10/26 7:41:56 PM EST,Married,A few times a year,24,Male,Latin American/Hispanic,Four year college degree/bachelor’s degree,No,Liberal,Democrat,Yes,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Neutral,Satisfied,96,S
97,2016/10/26 7:42:15 PM EST,Never been married,Never,21,Male,White,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Kanye West,Kanye West,Very dissatisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,97,W
98,2016/10/26 7:42:16 PM EST,Living with a partner,Seldom,34,Male,White,High school graduate or GED,No,Conservative,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Neutral,Very dissatisfied,98,S
99,2016/10/26 7:42:17 PM EST,Married,Never,27,Male,White,High school graduate or GED,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Satisfied,Very dissatisfied,99,MW
100,2016/10/26 7:42:22 PM EST,Never been married,Once a week,19,Male,Latin American/Hispanic,High school graduate or GED,No,Moderate,Independent,Yes,Probably,"I'm probably registered to vote, but there's a chance my registration has lasped",Gary Johnson (Libertarian),Gary Johnson (Libertarian),Dissatisfied,Dissatisfied,Satisfied,Neutral,100,W
101,2016/10/26 7:42:22 PM EST,Never been married,Never,23,Male,White,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,101,S
102,2016/10/26 7:42:23 PM EST,Married,Never,25,Female,White,Four year college degree/bachelor’s degree,No,Conservative,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,102,NE
103,2016/10/26 7:43:11 PM EST,Married,Seldom,51,Female,Latin American/Hispanic,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Satisfied,Neutral,103,S
104,2016/10/26 7:43:26 PM EST,Married,Seldom,41,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Dissatisfied,Dissatisfied,104,W
105,2016/10/26 7:43:26 PM EST,Married,More than once a week,32,Male,White,Four year college degree/bachelor’s degree,Yes,Very conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Very dissatisfied,Very dissatisfied,105,S
106,2016/10/26 7:43:34 PM EST,Married,Once or twice a month,31,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Yes,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,106,S
107,2016/10/26 7:43:34 PM EST,Living with a partner,Never,33,Female,White,Some college attendence,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Neutral,107,MW
108,2016/10/26 7:43:35 PM EST,Divorced,Never,39,Female,White,Some college attendence,No,Very liberal,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Very satisfied,108,S
109,2016/10/26 7:43:39 PM EST,Married,Once a week,46,Female,Latin American/Hispanic,Four year college degree/bachelor’s degree,No,Liberal,Democrat,Yes,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Satisfied,Very satisfied,109,NE
110,2016/10/26 7:43:42 PM EST,Never been married,Never,43,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Dissatisfied,110,NE
111,2016/10/26 7:43:51 PM EST,Never been married,Once a week,28,Male,White,Four year college degree/bachelor’s degree,Yes,Very liberal,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Dissatisfied,Dissatisfied,Very dissatisfied,111,W
112,2016/10/26 7:43:52 PM EST,Never been married,Seldom,23,Male,White,Four year college degree/bachelor’s degree,No,Conservative,Something else,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Very satisfied,Dissatisfied,112,NE
113,2016/10/26 7:43:53 PM EST,Never been married,Never,25,Male,White,High school graduate or GED,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Neutral,Dissatisfied,113,S
114,2016/10/26 7:43:54 PM EST,Never been married,Never,61,Male,White,Some college attendence,No,Conservative,Independent,No,Not very likely,I'm not registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Neutral,Very dissatisfied,114,S
115,2016/10/26 7:43:57 PM EST,Never been married,Never,43,Male,White,Some college attendence,No,Moderate,Independent,No,Probably,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Neutral,Neutral,Neutral,115,W
116,2016/10/26 7:44:09 PM EST,Never been married,Never,21,Female,Asian or Asian-American,Some college attendence,No,Moderate,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,116,S
117,2016/10/26 7:44:23 PM EST,Never been married,Never,39,Male,White,Some college attendence,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Jill Stein (Green),Very dissatisfied,Dissatisfied,Satisfied,Satisfied,117,MW
118,2016/10/26 7:44:27 PM EST,Never been married,Never,36,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),I have no preference about this candidate,Satisfied,Neutral,Neutral,118,MW
119,2016/10/26 7:44:30 PM EST,Living with a partner,Seldom,28,Female,White,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,119,MW
120,2016/10/26 7:44:49 PM EST,Never been married,A few times a year,22,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Satisfied,Dissatisfied,120,W
121,2016/10/26 7:44:52 PM EST,Living with a partner,Never,25,Male,Black or African-American,High school graduate or GED,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Satisfied,Neutral,121,S
122,2016/10/26 7:44:55 PM EST,Divorced,Never,63,Female,White,Some college attendence,No,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Dissatisfied,Very dissatisfied,122,MW
123,2016/10/26 7:44:56 PM EST,Married,Never,54,Female,White,High school graduate or GED,Yes,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,I have no preference about this candidate,I have no preference about this candidate,123,S
124,2016/10/26 7:44:56 PM EST,Living with a partner,Seldom,22,Male,White,High school graduate or GED,No,Moderate,Republican,No,Not very likely,"I'm probably registered to vote, but there's a chance my registration has lasped",Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Neutral,Neutral,124,S
125,2016/10/26 7:44:59 PM EST,Never been married,Never,37,Male,Latin American/Hispanic,Four year college degree/bachelor’s degree,No,Liberal,Independent,Yes,No,"I'm probably registered to vote, but there's a chance my registration has lasped",Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,125,NE
126,2016/10/26 7:45:18 PM EST,Never been married,Never,40,Male,White,High school graduate or GED,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Bernie Sanders,Neutral,Very dissatisfied,Neutral,Dissatisfied,126,S
127,2016/10/26 7:45:22 PM EST,Divorced,Never,38,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,127,S
128,2016/10/26 7:45:32 PM EST,Never been married,Never,32,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,128,NE
129,2016/10/26 7:45:35 PM EST,Married,Never,30,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Dissatisfied,Neutral,Neutral,129,S
130,2016/10/26 7:45:59 PM EST,Never been married,Never,40,Male,White,High school graduate or GED,No,Very liberal,Democrat,No,Not very likely,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,130,NE
131,2016/10/26 7:46:22 PM EST,Never been married,Never,25,Male,White,High school graduate or GED,No,Liberal,Democrat,No,No,I'm not registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Neutral,Dissatisfied,131,W
132,2016/10/26 7:46:32 PM EST,Married,Never,29,Female,White,Some college attendence,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Bernie Sanders,Bernie Sanders,Very dissatisfied,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,132,NE
133,2016/10/26 7:46:35 PM EST,Never been married,Never,63,Female,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,133,NE
134,2016/10/26 7:46:36 PM EST,Married,Never,30,Female,White,Four year college degree/bachelor’s degree,No,Moderate,Something else,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Very satisfied,Very satisfied,134,S
135,2016/10/26 7:46:38 PM EST,Living with a partner,Never,31,Female,White,Four year college degree/bachelor’s degree,No,Very conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Neutral,I have no preference about this candidate,135,NE
136,2016/10/26 7:46:46 PM EST,Married,Never,27,Female,White,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,136,S
137,2016/10/26 7:47:00 PM EST,Divorced,A few times a year,45,Male,White,Four year college degree/bachelor’s degree,Yes,Moderate,Independent,No,Probably,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Neutral,Very dissatisfied,Satisfied,Neutral,137,S
138,2016/10/26 7:47:14 PM EST,Never been married,Never,37,Female,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,138,W
139,2016/10/26 7:47:14 PM EST,Never been married,Never,24,Female,Black or African-American,Four year college degree/bachelor’s degree,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Neutral,Very satisfied,139,NE
140,2016/10/26 7:47:25 PM EST,Never been married,Never,32,Male,White,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Dissatisfied,Very dissatisfied,140,S
141,2016/10/26 7:47:26 PM EST,Never been married,Once a week,39,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Yes,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,141,W
142,2016/10/26 7:47:37 PM EST,Divorced,A few times a year,51,Male,White,Some college attendence,Yes,Conservative,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Satisfied,142,S
143,2016/10/26 7:47:42 PM EST,Married,Seldom,42,Male,White,Four year college degree/bachelor’s degree,Yes,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Neutral,Neutral,143,S
144,2016/10/26 7:47:55 PM EST,Never been married,Never,25,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,144,MW
145,2016/10/26 7:47:56 PM EST,Never been married,Never,28,Male,Latin American/Hispanic,Some college attendence,No,Moderate,Independent,Yes,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,145,W
146,2016/10/26 7:48:00 PM EST,Married,Seldom,36,Female,Asian or Asian-American,Some college attendence,No,Conservative,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Dissatisfied,Very dissatisfied,Very dissatisfied,146,S
147,2016/10/26 7:48:18 PM EST,Never been married,Never,31,Female,White,Some college attendence,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,bernie sanders,Hillary Clinton (Democrat),Neutral,Very dissatisfied,Neutral,Neutral,147,W
148,2016/10/26 7:48:21 PM EST,Divorced,Never,33,Male,White,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Very dissatisfied,Dissatisfied,Neutral,Satisfied,148,W
149,2016/10/26 7:48:30 PM EST,Married,Once or twice a month,27,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Neutral,Dissatisfied,149,W
150,2016/10/26 7:48:36 PM EST,Never been married,Never,41,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Dissatisfied,150,MW
151,2016/10/26 7:48:41 PM EST,Never been married,Once a week,25,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,I can't place myself on this spectrum,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Neutral,Neutral,151,MW
152,2016/10/26 7:48:48 PM EST,Living with a partner,Seldom,29,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,152,S
153,2016/10/26 7:48:56 PM EST,Never been married,Once a week,29,Female,White,Some college attendence,Yes,Very conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Is starting over and banning all of them from running again an option?,Donald Trump (Republican),Very dissatisfied,Neutral,Very dissatisfied,Very dissatisfied,153,MW
154,2016/10/26 7:49:11 PM EST,Never been married,Never,60,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Dissatisfied,Dissatisfied,Dissatisfied,154,NE
155,2016/10/26 7:49:13 PM EST,Never been married,Seldom,32,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Something else,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Satisfied,Satisfied,155,MW
156,2016/10/26 7:49:15 PM EST,Living with a partner,Never,25,Female,White,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,156,MW
157,2016/10/26 7:49:20 PM EST,Never been married,Never,27,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Satisfied,157,W
158,2016/10/26 7:49:21 PM EST,Living with a partner,Never,26,Female,White,Some college attendence,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Bernie Sanders,Donald Trump (Republican),Very dissatisfied,Neutral,Dissatisfied,Satisfied,158,MW
159,2016/10/26 7:49:22 PM EST,Never been married,Never,27,Male,White,High school graduate or GED,No,Moderate,Independent,No,No,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,159,W
160,2016/10/26 7:49:38 PM EST,Married,Seldom,34,Male,White,Some college attendence,Yes,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Neutral,Neutral,160,S
161,2016/10/26 7:49:46 PM EST,Never been married,Never,20,Female,White,Some college attendence,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Satisfied,161,NE
162,2016/10/26 7:49:58 PM EST,Never been married,Never,33,Male,White,High school graduate or GED,No,Moderate,Independent,No,No,"I'm probably registered to vote, but there's a chance my registration has lasped",Jill Stein (Green),Jill Stein (Green),Very dissatisfied,Very dissatisfied,Very dissatisfied,Dissatisfied,162,S
163,2016/10/26 7:50:07 PM EST,Never been married,Once a week,27,Male,Asian or Asian-American,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Yes,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Dissatisfied,Dissatisfied,163,W
164,2016/10/26 7:50:07 PM EST,Never been married,Never,30,Male,White,High school graduate or GED,No,Moderate,Something else,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Very satisfied,Neutral,164,S
165,2016/10/26 7:50:18 PM EST,Never been married,Never,45,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Neutral,I have no preference about this candidate,I have no preference about this candidate,165,NE
166,2016/10/26 7:50:22 PM EST,Never been married,Never,26,Male,White,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Dissatisfied,Dissatisfied,166,MW
167,2016/10/26 7:50:37 PM EST,Never been married,Seldom,28,Female,Latin American/Hispanic,Four year college degree/bachelor’s degree,No,Very conservative,Independent,Yes,Probably,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Neutral,Satisfied,I have no preference about this candidate,167,W
168,2016/10/26 7:50:42 PM EST,Married,Once a week,53,Female,White,High school graduate or GED,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,168,NE
169,2016/10/26 7:50:51 PM EST,Never been married,Never,26,Male,Asian or Asian-American,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Donald Trump (Republican),Very dissatisfied,Dissatisfied,Dissatisfied,Satisfied,169,S
170,2016/10/26 7:50:59 PM EST,Never been married,Seldom,22,Male,White,Some college attendence,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Dissatisfied,Very dissatisfied,Very dissatisfied,Very satisfied,170,W
171,2016/10/26 7:51:01 PM EST,Never been married,Never,23,Male,White,Four year college degree/bachelor’s degree,No,Very conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Very dissatisfied,Neutral,171,S
172,2016/10/26 7:51:14 PM EST,Living with a partner,Never,25,Female,White,High school graduate or GED,No,Very liberal,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,172,S
173,2016/10/26 7:51:41 PM EST,Married,Once a week,56,Male,White,Four year college degree/bachelor’s degree,Yes,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Neutral,Neutral,Dissatisfied,173,W
174,2016/10/26 7:51:56 PM EST,Never been married,Never,22,Male,White,High school graduate or GED,No,Conservative,Republican,No,Probably,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Satisfied,I have no preference about this candidate,174,MW
175,2016/10/26 7:51:58 PM EST,Never been married,Never,32,Female,White,Four year college degree/bachelor’s degree,No,Conservative,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Neutral,Neutral,175,MW
176,2016/10/26 7:52:22 PM EST,Never been married,Never,31,Female,White,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,176,S
177,2016/10/26 7:52:43 PM EST,Living with a partner,Never,36,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Satisfied,Very satisfied,177,W
178,2016/10/26 7:52:49 PM EST,Separated,A few times a year,30,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Democrat,Yes,Probably,"I'm probably registered to vote, but there's a chance my registration has lasped",Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Dissatisfied,Dissatisfied,Neutral,178,S
179,2016/10/26 7:52:55 PM EST,Never been married,Never,55,Male,White,Some college attendence,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Donald Trump (Republican),Satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,179,MW
180,2016/10/26 7:52:55 PM EST,Married,Never,41,Female,White,Some college attendence,No,Moderate,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Neutral,Neutral,180,MW
181,2016/10/26 7:53:06 PM EST,Married,Never,37,Female,White,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Satisfied,Satisfied,181,W
182,2016/10/26 7:53:12 PM EST,Living with a partner,Never,30,Male,White,Some college attendence,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Neutral,182,S
183,2016/10/26 7:53:15 PM EST,Never been married,A few times a year,32,Male,Asian or Asian-American,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Undecided,Undecided,Neutral,Dissatisfied,Neutral,Neutral,183,S
184,2016/10/26 7:53:38 PM EST,Married,Once or twice a month,40,Female,Latin American/Hispanic,Some college attendence,No,Moderate,Democrat,Yes,Yes,I'm absolutely certain that I'm registered to vote,Jeb Bush,Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Neutral,Very dissatisfied,184,W
